day
"0.0,0.0,0.0,0.0,27.0,0.0,15.0,0.0,0.0,6.0,192.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5,0.0,102.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,118.5,10.5,254.99999999999997"
"0.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,522.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0"
"102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,22.5,441.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,120.0"
"0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0"
"384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,132.0,366.0,0.0,0.0,0.0,0.0,0.0"
"0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,144.0,0.0,324.0,0.0,48.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0"
"0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,315.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,3.0,144.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,279.0"
"0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,264.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,6.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,504.00000000000006,0.0,0.0,0.0,0.0,108.0"
"0.0,0.0,0.0,0.0,384.00000000000006,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0"
"0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,21.0"
"0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,87.0,21.0"
"0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,138.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5,0.0,150.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0"
"0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0"
"150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0"
"0.0,31.5,0.0,31.5,0.0,7.5,21.0,51.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,63.0"
"0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,186.0,323.99999999999994,0.0,0.0,0.0,0.0,102.0"
"0.0,13.5,0.0,0.0,60.0,3.0,105.0,0.0,0.0,0.0,346.5,0.0,0.0,0.0,0.0,79.5"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,147.0,0.0,0.0,0.0,0.0,24.0"
"0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,420.0,102.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.5,0.0,0.0"
"432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"384.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,61.5,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,396.0,0.0"
"0.0,24.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,162.00000000000003,162.00000000000003,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,24.0"
"102.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,150.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,193.5,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,12.0,449.99999999999994,0.0,0.0,0.0,21.0,234.0"
"0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0"
"0.0,0.0,0.0,265.5,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,126.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,459.0,0.0"
"0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,315.0,84.0,126.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,432.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,235.50000000000003,0.0,0.0,0.0,0.0,0.0"
"0.0,54.0,0.0,0.0,168.0,30.0,60.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,60.0"
"0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0"
"0.0,18.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,328.5,0.0,0.0,24.0,189.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,156.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,72.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,384.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,92.99999999999999,142.5,0.0,16.5,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,6.0"
"0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,288.0,0.0,126.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0"
"0.0,216.0,0.0,90.0,0.0,0.0,114.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,414.0,0.0"
"0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,24.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0"
"432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,56.99999999999999,0.0,0.0,9.0,0.0,0.0,210.0,0.0,18.0,108.0,0.0,0.0,0.0,0.0,4.5"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,163.5,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,93.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0"
"0.0,120.0,0.0,180.0,0.0,132.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0"
"0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,6.0"
"0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,238.5,189.0,0.0,0.0,0.0,0.0,3.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,324.0,27.0,0.0,63.0,114.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,47.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,444.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,6.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,390.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,429.0,0.0,0.0"
"0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,474.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,816.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,432.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,312.0,96.0,0.0,24.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
