88,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0
89,150,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0
90,0,31.5,0,31.5,0,7.5,21,51,0,0,78,0,0,0,0,63
91,0,0,0,0,0,0,18,0,0,186,324,0,0,0,0,102
92,0,13.5,0,0,60,3,105,0,0,0,346.5,0,0,0,0,79.5
93,0,0,0,0,0,0,0,0,381,0,147,0,0,0,0,24
94,0,435,0,0,0,0,0,0,0,0,96,0,0,0,0,0
95,0,0,0,0,0,0,0,0,324,0,72,0,0,0,0,0
96,0,0,0,0,0,0,408,0,0,0,120,0,0,0,0,0
97,0,0,0,6,0,0,0,0,0,420,102,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,400.5,0,0
99,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
100,384,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0
101,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
102,0,0,0,0,231,0,0,0,0,0,45,0,0,0,61.5,0
103,0,0,0,0,0,0,0,0,0,0,132,0,0,0,396,0
104,0,24,0,0,0,0,240,0,0,0,264,0,0,0,0,0
105,0,0,0,0,0,162,162,0,0,0,204,0,0,0,0,24
106,102,0,0,0,0,0,0,0,0,0,426,0,0,0,0,150
107,0,0,0,0,0,0,0,0,226.5,193.5,108,0,0,0,0,0
108,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,21,24,0,0,0,12,450,0,0,0,21,234
110,0,0,0,306,0,0,0,0,0,0,90,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0
112,0,0,0,265.5,0,0,0,0,0,0,267,0,0,0,0,126
113,0,0,0,0,0,0,0,0,0,0,69,0,0,0,459,0
114,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
116,0,0,0,0,0,0,3,0,315,84,126,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,96,0,0,0,432,0
118,0,0,0,0,0,0,0,0,0,102,235.5,0,0,0,0,0
119,0,54,0,0,168,30,60,0,0,0,216,0,0,0,0,60
120,0,441,0,0,0,0,0,0,0,0,87,0,0,0,0,0
121,0,18,0,0,0,0,393,0,0,0,117,0,0,0,0,0
122,0,0,0,0,0,0,328.5,0,0,24,189,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,372,156,0,0,0,0,0
124,0,0,0,363,0,0,0,0,0,0,165,0,0,0,0,0
125,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
126,0,72,0,0,0,0,222,0,0,0,234,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
128,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
129,0,426,0,0,0,0,0,0,0,0,102,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0
131,0,0,0,0,0,0,0,0,0,0,144,0,0,0,384,0
132,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
134,0,0,0,0,0,0,54,0,0,93,142.5,0,16.5,0,0,0
135,0,0,0,0,0,0,0,0,432,0,18,0,0,0,0,0
136,0,0,0,0,0,0,390,0,0,0,138,0,0,0,0,0
137,0,0,0,0,0,0,0,411,0,0,117,0,0,0,0,6
138,0,0,0,480,0,0,0,0,0,0,48,0,0,0,0,0
139,0,0,0,0,0,0,0,180,0,0,348,0,0,0,0,0
140,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
141,0,6,0,0,0,0,0,0,0,0,522,0,0,0,0,0
142,0,0,0,288,0,126,0,0,0,0,114,0,0,0,0,0
143,0,216,0,90,0,0,114,0,0,0,108,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,114,0,0,0,414,0
145,0,426,0,0,0,0,0,0,0,0,102,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0
147,0,0,0,0,0,24,132,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0
149,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
150,0,57,0,0,9,0,0,210,0,18,108,0,0,0,0,4.5
151,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
152,0,163.5,0,0,0,0,249,0,0,0,115.5,0,0,0,0,0
153,0,0,0,0,0,0,0,432,0,0,108,0,0,0,0,0
154,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
155,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
156,0,0,0,0,0,0,0,0,438,0,90,0,0,0,0,0
157,0,0,0,0,0,0,408,0,0,0,120,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,435,93,0,0,0,0,0
159,0,0,0,522,0,0,0,0,0,0,6,0,0,0,0,0
160,0,120,0,180,0,132,0,0,0,0,96,0,0,0,0,0
161,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
162,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,318,0,0,0,0,0,114,0,0,0,0,0
164,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,6
165,0,246,0,0,0,0,0,0,0,0,282,0,0,0,0,0
166,0,0,0,0,0,0,384,0,0,0,144,0,0,0,0,0
167,0,0,0,0,0,0,0,0,372,0,156,0,0,0,0,0
168,0,0,0,0,390,0,0,0,0,0,138,0,0,0,0,0
169,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
170,0,0,0,0,100.5,0,0,0,0,238.5,189,0,0,0,0,3
171,0,0,0,0,0,0,0,0,384,0,144,0,0,0,0,0
172,0,0,0,0,0,0,384,0,0,0,144,0,0,0,0,0
173,0,0,0,0,0,0,324,27,0,63,114,0,0,0,0,0
174,0,0,0,0,112.5,0,0,0,0,48,0,0,0,0,0,0
175,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,364.5,0,0,0,0,0,0,0
177,0,0,0,453,0,0,0,0,0,0,75,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,84,444,0,0,0,0,0
179,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,384,0,0,0,144,0,0,0,0,0
181,0,0,0,0,0,0,0,198,0,0,330,0,0,0,0,0
182,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0
183,411,0,0,0,0,0,0,0,0,0,117,0,0,0,0,6
184,0,0,0,0,0,0,0,402,0,0,30,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,138,0,390,0,0,0
186,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0
187,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,99,0,0,429,0,0
190,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
192,0,0,0,0,0,0,0,0,0,0,6,0,474,0,0,0
193,0,0,0,0,0,0,0,0,0,0,48,0,0,0,816,0
194,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
195,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
196,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
197,0,0,0,0,0,0,0,0,384,0,144,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
199,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
201,0,0,0,0,0,0,321,0,0,0,207,0,0,0,0,0
202,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
204,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
206,0,0,0,0,0,312,96,0,24,0,96,0,0,0,0,0
207,0,0,0,0,0,0,0,0,414,0,114,0,0,0,0,0
208,0,0,0,0,408,0,0,0,0,0,120,0,0,0,0,0
209,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
211,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,144,0,0,0,384,0
213,0,0,0,0,0,0,0,0,0,414,114,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,61.5,0,0,366,0,0
215,0,0,0,0,0,0,0,0,480,0,96,0,0,0,0,0
216,0,0,0,0,144,0,18,0,0,33,132,0,201,0,0,0
217,0,447,0,0,0,0,0,0,0,0,81,0,0,0,0,9
218,0,0,0,438,0,0,0,0,0,0,90,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,72,0,0,0,324,0
220,0,0,0,0,0,0,0,0,0,0,75,0,298.5,0,0,0
221,268.5,0,0,0,0,0,0,0,0,0,127.5,0,0,0,0,0
222,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
223,0,0,0,0,0,0,174,0,0,0,96,0,0,0,258,0
224,0,0,0,0,0,0,108,0,240,0,270,0,42,0,0,0
225,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
226,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0
227,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
229,0,0,0,0,0,0,426,0,0,0,102,0,0,0,0,0
230,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,432,0,0,0,0,96,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,244.5,0,0
234,0,402,0,0,0,0,0,0,0,0,126,0,0,0,0,0
235,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
237,0,0,0,0,0,0,102,0,0,0,426,0,0,0,0,0
238,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,336,0,0,0,192,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
241,0,0,0,0,0,0,496.5,0,0,0,96,0,0,0,0,0
242,0,0,0,0,0,0,0,0,384,0,144,0,0,0,0,21
243,0,21,0,0,0,153,216,0,0,0,138,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,411,117,0,0,0,0,0
245,0,0,0,0,0,0,387,0,0,0,141,0,0,0,0,0
246,0,0,0,0,0,0,426,0,0,0,102,0,0,0,0,0
247,0,0,0,0,0,0,390,0,0,0,138,0,0,0,0,0
248,0,0,0,0,0,0,0,162,0,174,0,0,0,0,0,0
249,0,0,0,378,0,0,0,0,0,42,108,0,0,0,0,0
250,0,0,0,0,0,0,414,0,0,0,114,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0,414,114,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,78,450,0,0,0,0,0
253,0,0,0,0,0,0,0,402,0,0,126,0,0,0,0,0
254,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
255,0,0,0,0,0,0,306,0,0,0,126,0,0,0,0,0
256,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,169.5,0,0
258,0,0,0,0,0,0,0,0,0,465,30,0,0,0,0,0
259,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
260,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,228,0,0,0,303,0,0,0,0,138
262,0,378,0,0,0,0,0,0,0,0,150,0,0,0,0,0
263,0,0,0,0,411,0,0,0,0,0,127.5,0,0,0,0,0
264,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
265,0,0,0,0,0,0,384,0,0,0,144,0,0,0,0,0
266,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
268,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
269,0,0,0,0,0,0,366,0,0,0,162,0,0,0,0,0
270,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,360,0,0,0,168,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
273,0,0,0,0,0,0,0,0,364.5,0,163.5,0,0,0,0,12
274,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0,420,108,0,0,0,0,0
276,0,0,0,0,0,0,250.5,0,0,0,270,0,0,0,7.5,91.5
277,0,0,0,0,0,0,0,0,0,414,114,0,0,0,0,0
278,0,0,0,0,0,0,0,0,0,0,192,0,0,336,0,0
279,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
280,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0
281,0,0,0,480,0,0,0,0,0,0,48,0,0,0,0,0
282,0,114,0,306,0,0,0,0,0,0,108,0,0,0,0,0
283,0,357,0,0,0,0,0,0,0,0,171,0,0,0,0,21
284,327,0,0,0,0,0,0,0,0,0,201,0,0,0,0,12
285,0,0,0,0,0,0,0,0,408,0,120,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,96,0,0,438,0,0
287,60,192,0,0,162,0,0,0,0,0,18,0,0,0,0,6
288,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
289,0,0,0,0,0,0,0,0,0,0,510,0,0,18,0,330
290,0,0,0,0,0,0,0,0,0,324,42,0,0,0,120,0
291,0,0,0,0,0,0,489,0,0,0,39,0,0,0,0,0
292,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0
293,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,447,96,0,0,0,0,0
296,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
297,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0,0,78,0,0,336,0,0
299,0,0,0,0,0,0,0,0,0,0,114,0,0,414,0,0
300,0,0,0,0,0,0,0,0,0,378,159,0,0,0,0,0
301,0,0,0,0,0,0,0,0,465,0,15,0,0,0,0,0
302,0,439.5,0,0,0,0,0,0,0,0,4.5,0,0,0,0,4.5
303,0,0,0,0,0,0,0,0,0,192,336,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,180,348,0,0,0,0,0
305,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,405,123,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,408,120,0,0,0,0,0
308,0,0,0,0,0,0,0,0,295.5,93,139.5,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,240,288,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,123,0,0,405,0,0
311,0,0,0,0,0,0,0,294,0,0,234,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0
314,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
315,0,0,0,0,0,0,168,0,0,0,360,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,48,465,0,15,0,0,102
317,0,0,0,0,0,0,0,0,0,0,18,0,0,354,0,0
318,0,408,0,0,0,0,0,0,0,0,120,0,0,0,0,0
319,0,0,0,0,3,6,0,0,0,0,423,0,0,0,0,375
320,0,0,0,0,0,0,0,0,426,0,102,0,0,0,0,0
321,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
322,0,0,0,0,0,0,336,0,0,0,192,0,0,0,0,0
323,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
324,0,0,0,0,0,0,420,0,0,0,36,0,0,0,0,0
325,0,210,0,0,0,0,0,0,0,0,318,0,0,0,0,0
326,0,0,0,0,378,0,0,0,0,0,150,0,0,0,0,0
327,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
328,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0
331,0,0,0,0,0,0,0,0,0,351,201,0,0,0,0,0
332,0,0,0,0,0,0,336,0,0,0,192,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,429,3
334,0,0,0,0,0,0,0,0,0,201,33,0,0,0,0,33
335,0,0,0,0,0,0,0,432,0,0,96,0,0,0,0,0
336,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,420,0,108,0,0,0,0,0
338,3,0,0,0,0,0,0,0,93,0,432,0,0,0,0,0
339,0,0,0,0,0,0,336,0,0,0,192,0,0,0,0,0
340,0,0,0,0,0,0,351,0,0,0,177,0,0,0,0,30
341,0,10.5,0,0,0,3,106.5,0,72,4.5,259.5,0,0,72,0,0
342,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
343,0,0,0,0,0,0,0,0,507,0,96,0,0,0,0,0
344,0,0,0,0,6,15,48,39,0,51,681,0,0,0,216,249
345,0,0,0,0,0,0,0,0,414,0,114,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,66,0,0,462,0,6
347,0,276,0,0,0,0,0,0,0,0,252,0,0,0,0,0
348,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
349,0,0,0,0,0,0,0,156,0,0,84,0,0,0,0,0
350,396,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
351,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0
353,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
354,0,0,0,0,0,0,0,0,373.5,0,151.5,0,0,0,3,0
355,0,0,0,0,0,0,0,0,312,0,216,0,0,0,0,0
356,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
357,408,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
358,0,0,0,0,0,0,0,0,240,0,288,0,0,0,0,0
359,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
360,0,0,0,0,0,0,444,0,0,0,84,0,0,0,0,0
361,0,0,0,0,19.5,0,0,0,223.5,0,285,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,309,0,0,219,0,0
365,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0
366,0,0,0,0,336,0,0,0,0,0,192,0,0,0,0,0
367,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
368,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0
370,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
371,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
372,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
373,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0
374,423,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
375,0,306,0,0,0,0,138,0,6,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0,390,63,0,0,0,0,0
377,0,0,0,0,0,0,0,0,318,0,210,0,0,0,0,63
378,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0
379,0,0,0,0,0,0,12,0,402,0,48,0,0,0,0,0
380,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
381,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
382,0,0,0,0,0,0,0,0,312,0,216,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,156,0,0,0,372,0
384,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
387,0,0,0,0,0,0,0,0,250.5,15,262.5,0,0,0,0,0
388,312,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0
389,0,0,0,0,0,0,0,0,304.5,0,237,0,3,0,0,0
390,0,150,0,0,0,0,168,0,0,0,210,0,0,0,0,0
391,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,156,0,0,372,0,0
393,0,234,0,198,0,0,0,0,0,0,96,0,0,0,0,0
394,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
395,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
396,0,0,0,0,0,0,360,0,0,0,168,0,0,0,0,0
397,0,0,0,0,0,3,0,337.5,0,66,1.5,0,0,0,16.5,1.5
398,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
399,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
400,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
401,0,0,0,0,0,0,0,0,426,0,102,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,82.5,0,0,0,0,0
403,0,0,0,390,0,0,0,0,0,0,138,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,117,0,0,0,411,0
405,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
406,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
